UTC 2023-10-06 06:22:40.795976,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.804157,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.812322,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.820491,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.829193,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.837077,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.845398,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.853959,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.862238,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.870209,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.878553,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.886728,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.895161,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.903351,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.911764,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.919972,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.928305,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.936481,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.945182,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.953067,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.961445,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.969667,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.978234,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.986199,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:40.994719,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.002778,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.011129,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.019387,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.028086,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.035908,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.044318,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.052477,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.060790,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.069070,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.077514,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.085661,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.094059,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.102285,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.110553,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.118773,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.127337,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.135349,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.143723,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.151985,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.160518,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.168496,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.176729,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.185031,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.193414,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.201800,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.210086,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.218221,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.226466,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.234735,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.243141,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.251427,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.259739,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.268008,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.276355,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.284493,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.292963,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.301079,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.309308,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.317665,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.325967,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.334291,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.342731,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.350789,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.359081,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.367391,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.375823,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.383923,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.392309,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.400548,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.408850,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.417392,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.425616,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.433706,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.441921,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.450290,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.458582,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.466806,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.475056,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.483405,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.491661,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.500299,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.508375,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.516569,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.524742,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.533121,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.541448,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.549690,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.557873,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.566277,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.574485,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.582846,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.591098,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.599389,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.607751,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.616005,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.624155,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.632773,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.640928,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.649146,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.657342,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.665693,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.674122,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.682241,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.690444,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.698746,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.707034,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.715555,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.723611,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.731931,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.740150,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.748643,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.756777,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.765136,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.773331,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.781699,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.789867,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.798271,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.806503,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.814867,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.823110,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.831332,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.839748,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.847943,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.856199,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.864450,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.872745,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.881131,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.889337,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.897766,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.905957,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.914257,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.922478,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.930833,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.939063,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.947422,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.955612,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.963891,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.972151,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.980472,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.988806,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:41.997067,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.005429,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.013630,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.021848,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.030214,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.038479,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.046853,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.055113,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.063431,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.071671,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.080016,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.088124,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.096606,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.104777,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.113170,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.121314,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.129663,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.138108,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.146168,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.154660,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.162743,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.170979,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.179464,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.187578,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.196004,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.204199,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.212628,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.220932,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.229234,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.237320,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.245920,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.253929,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.262357,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
